Text,Product_Name,Price_Name,Promotion_Type,Marketplace_Name
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp11,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp11,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp13,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp13,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp11,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp11,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp13,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp13,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp11,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp11,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp13,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp13,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Apakah GPU dijual dengan harga Rp9,000,000 dan mendapatkan diskon sebesar 20% di Metro?",GPU,"Rp9,000,000",0.2,Metro
"Apakah Laptop dengan harga Rp11,000,000 sebaiknya dibeli dengan diskon 10% di Carefour?",Laptop,"Rp11,000,000",0.1,Carefour
"Apakah Komputer sebaiknya dibeli dengan harga Rp13,000,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Komputer,"Rp13,000,000",0.1,Tokopedia
"Apakah Lipstick dijual dengan harga Rp90,000 dan mendapatkan diskon sebesar 5% di Shopee?",Lipstick,"Rp90,000",0.05,Shopee
"Apakah Parfum dengan harga Rp450,000 sebaiknya dibeli dengan diskon 10% di Metro?",Parfum,"Rp450,000",0.1,Metro
"Apakah Baju sebaiknya dibeli dengan harga Rp180,000 dan mendapatkan diskon sebesar 15% di Carefour?",Baju,"Rp180,000",0.15,Carefour
"Apakah Celana dijual dengan harga Rp135,000 dan mendapatkan diskon sebesar 10% di Tokopedia?",Celana,"Rp135,000",0.1,Tokopedia
"Apakah Printer dengan harga Rp1,800,000 sebaiknya dibeli dengan diskon 20% di Shopee?",Printer,"Rp1,800,000",0.2,Shopee
"Apakah CPU sebaiknya dibeli dengan harga Rp5,400,000 dan mendapatkan diskon sebesar 10% di Metro?",CPU,"Rp5,400,000",0.1,Metro
"Apakah Monitor dijual dengan harga Rp3,150,000 dan mendapatkan diskon sebesar 15% di Carefour?",Monitor,"Rp3,150,000",0.15,Carefour
"Apakah sebaiknya membeli buku dengan harga Rp55,000 dan mendapatkan diskon sebesar 10% di Shopee?",Buku,"Rp55,000",0.1,Shopee
"Apakah HandPhone dengan harga Rp5,500,000 sebaiknya dibeli dengan diskon 15% di Tokopedia?",HandPhone,"Rp5,500,000",0.15,Tokopedia
"Pengen beli sabun mandi nasi dengan harga 90,000 di Shopee",Sabun,"90,000",,Shopee
"Pengen beli celana chino dengan harga 150,000 di Shopee",Celana,"150,000",,Shopee
"Pengen beli monitor gaming G24F dengan harga 2,550,000 yang diskon 6% di Shopee",Monitor,"2,550,000",0.06,Shopee
"Pengen beli SSD NVME Midasforce 1TB dengan harga 700,000 di Shopee",SSD NVME,"700,000",,Shopee
"Pengen beli ringlight dengan harga 80,000 di Shopee untuk livestream",Ringlight,"80,000",,Shopee
"Pengen beli dumbell dengan harga 410,000 di Shopee untuk kesehatan",Dumbell,"410,000",,Shopee
"Pengen beli kaos polo dengan harga 140,000 di Shopee",Kaos,"140,000",,Shopee
"Pengen beli earphone bluetooth dengan harga 170,000 di Shopee",Earphone,"170,000",,Shopee
"Pengen beli body scrub dengan harga 61,000 di Shopee",Body Scrub,"61,000",,Shopee
"Pengen beli celana kulot dengan harga 110,000 di Shopee",Celana Kulot,"110,000",,Shopee
"Pengen beli knalpot dengan harga 1,000,000 di Tokopedia",Knalpot,"1,000,000",,Tokopedia
"Pengen beli fairing dengan harga 500,000 di Tokopedia",Fairing,"500,000",,Tokopedia
"Pengen beli helm dengan harga 900,000 di Tokopedia",Helm,"900,000",,Tokopedia
"Pengen beli shockbreaker dengan harga 500,000 di Tokopedia",Shockbreaker,"500,000",,Tokopedia
"Pengen beli gorden dengan harga 4,000,000 di Tokopedia",Gorden,"4,000,000",,Tokopedia
"Pengen beli windshield dengan harga 500,000 di Tokopedia",Windshield,"500,000",,Tokopedia
"Pengen beli handycam dengan harga 3,000,000 di Tokopedia",Handycam,"3,000,000",,Tokopedia
"Pengen beli springbed dengan harga 2,095,000 di Tokopedia",Springbed,"2,095,000",,Tokopedia
"Pengen beli strap jam tangan dengan harga 1,000,000 di Tokopedia",Strap Jam Tangan,"1,000,000",,Tokopedia
"Pengen beli pen tablet dengan harga 1,000,000 di Tokopedia",Pen Tablet,"1,000,000",,Tokopedia
"Pengen beli underpad dengan harga 30,000 di Tokopedia",Underpad,"30,000",,Tokopedia
"Pengen beli ikan mujair dengan harga 50,000 di Tokopedia",Ikan,"50,000",,Tokopedia
"Pengen beli dipan dengan harga 5,000,000 di Tokopedia",Dipan,"5,000,000",,Tokopedia
"Pengen beli rice cooker dengan harga 180,000 di Tokopedia",Rice Cooker,"180,000",,Tokopedia
"Pengen beli cat litter dengan harga 80,000 di Tokopedia",Cat Litter,"80,000",,Tokopedia
"Pengen beli alat cukur kumis dengan harga 130,000 di Tokopedia",Alat Cukur,"130,000",,Tokopedia
"Pengen beli vaccum cleaner dengan harga 290,000 di Tokopedia",Vaccum Cleaner,"290,000",,Tokopedia
"Pengen beli termometer dengan harga 120,000 di Tokopedia",Termometer,"120,000",,Tokopedia
"Pengen beli payung dengan harga 50,000 di Tokopedia",Payung,"50,000",,Tokopedia
"Pengen beli humidifier dengan harga 30,000 di Tokopedia",Humidifier,"30,000",,Tokopedia
"Pengen beli pupuk dengan harga 30,000 di Tokopedia",Pupuk,"30,000",,Tokopedia
"Pengen beli selang dengan harga 130,000 di Tokopedia",Selang,"130,000",,Tokopedia
"Pengen beli stopkontak dengan harga 20,000 di Tokopedia",Stopkontak,"20,000",,Tokopedia
"Pengen beli kursi lipat dengan harga 120,000 di Tokopedia",Kursi Lipat,"120,000",,Tokopedia
"Pengen beli gembok dengan harga 90,000 di Tokopedia",Gembok,"90,000",,Tokopedia
"Pengen beli koper dengan harga 2,000,000 di Tokopedia",Koper,"2,000,000",,Tokopedia
"Pengen beli asbak dengan harga 50,000 di Tokopedia",Asbak,"50,000",,Tokopedia
"Pengen beli pel dengan harga 100,000 di Tokopedia",Pel,"100,000",,Tokopedia
"Pengen beli kipas dengan harga 140,000 di Tokopedia",Kipas,"140,000",,Tokopedia
"Pengen beli spons dengan harga 40,000 di Tokopedia",Spons,"40,000",,Tokopedia
"Pengen beli karpet dengan harga 200,000 di Tokopedia",Karpet,"200,000",,Tokopedia
"Pengen beli sarung dengan harga 80,000 di Tokopedia",Sarung,"80,000",,Tokopedia
"Pengen beli kabinet dengan harga 500,000 di Tokopedia",Kabinet,"500,000",,Tokopedia
"Pengen beli pot bunga dengan harga 130,000 di Tokopedia",Pot,"130,000",,Tokopedia
"Pengen beli tanah dengan harga 5,000,000,000 di Tokopedia",Tanah,"5,000,000",,Tokopedia
"Pengen beli gopro dengan harga 3,300,000 di Tokopedia",Gopro,"3,300,000",,Tokopedia
"Pengen beli tabung gas dengan harga 130,000 di Tokopedia",Tabung Gas,"130,000",,Tokopedia
"Pengen beli kanopi dengan harga 130,000 di Tokopedia",Kanopi,"130,000",,Tokopedia
"Pengen beli brake fluid dengan harga 130,000 di Tokopedia",Brake Fluid,"130,000",,Tokopedia
"Pengen beli jemuran dengan harga 80,000 di Tokopedia",Jemuran,"80,000",,Tokopedia
"Pengen beli dream catcher dengan harga 130,000 di Tokopedia",Dream Catcher,"130,000",,Tokopedia
"Pengen beli kalender dengan harga 30,000 di Tokopedia",Kalender,"30,000",,Tokopedia
"Pengen beli stik golf dengan harga 1,300,000 di Tokopedia",Stik Golf,"1,300,000",,Tokopedia
"Pengen bola golf dengan harga 30,000 di Tokopedia",Bola Golf,"30,000",,Tokopedia
"Pengen beli tisu dengan harga 20,000 di Tokopedia",Tisu,"20,000",,Tokopedia
"Pengen beli beanie dengan harga 50,000 di Tokopedia",Beanie,"50,000",,Tokopedia
"Pengen beli bunga mawar dengan harga 20,000 di Tokopedia",Bunga Mawar,"20,000",,Tokopedia
"Pengen beli bunga adenium dengan harga 20,000 di Tokopedia",Bunga Adenium,"20,000",,Tokopedia
"Pengen beli bunga Agapanthus dengan harga 20,000 di Tokopedia",Bunga Agapanthus,"20,000",,Tokopedia
"Pengen beli bunga Ageratum dengan harga 20,000 di Tokopedia",Bunga Ageratum,"20,000",,Tokopedia
"Pengen beli bunga Alamanda dengan harga 20,000 di Tokopedia",Bunga Alamanda,"20,000",,Tokopedia
"Pengen beli gunting kuku dengan harga 30,000 di Tokopedia",Gunting,"30,000",,Tokopedia
"Pengen beli ikan bandeng dengan harga 50,000 di Tokopedia",Ikan Bandeng,"50,000",,Tokopedia
"Pengen beli ikan baronang dengan harga 30,000 di Tokopedia",Ikan Baronang,"30,000",,Tokopedia
"Pengen beli ikan belanak dengan harga 30,000 di Tokopedia",Ikan Belanak,"30,000",,Tokopedia
"Pengen beli ikan cakalang dengan harga 30,000 di Tokopedia",Ikan Cakalang,"30,000",,Tokopedia
"Pengen beli ikan giru dengan harga 30,000 di Tokopedia",Ikan Giru,"30,000",,Tokopedia
"Pengen beli ikan kakap dengan harga 30,000 di Tokopedia",Ikan Kakap,"30,000",,Tokopedia
"Pengen beli ikan tuna dengan harga 30,000 di Tokopedia",Ikan Tuna,"30,000",,Tokopedia
"Pengen beli ikan salmon dengan harga 30,000 di Tokopedia",Ikan Salmon,"30,000",,Tokopedia
"Pengen beli ikan arwana dengan harga 30,000 di Tokopedia",Ikan Arwana,"30,000",,Tokopedia
"Pengen beli ikan gabus dengan harga 30,000 di Tokopedia",Ikan Gabus,"30,000",,Tokopedia
"Pengen beli ikan nilem dengan harga 30,000 di Tokopedia",Ikan Nilem,"30,000",,Tokopedia
"Pengen beli anggur merah dengan harga 100,000 di Tokopedia",Anggur Merah,"100,000",,Tokopedia
"Pengen beli bir dengan harga 100,000 di Tokopedia",Bir,"100,000",,Tokopedia
"Pengen beli sake dengan harga 100,000 di Tokopedia",Sake,"100,000",,Tokopedia
"Pengen beli gin dengan harga 100,000 di Tokopedia",Gin,"100,000",,Tokopedia
"Pengen beli tequila dengan harga 100,000 di Tokopedia",Tequila,"100,000",,Tokopedia
"Pengen beli wiski dengan harga 100,000 di Tokopedia",Wiski,"100,000",,Tokopedia
"Pengen beli brandy dengan harga 100,000 di Tokopedia",Brandy,"100,000",,Tokopedia
"Pengen beli vodka dengan harga 100,000 di Tokopedia",Vodka,"100,000",,Tokopedia
"Pengen beli tensimeter dengan harga 300,000 di Tokopedia",Tensimeter,"300,000",,Tokopedia
"Pengen beli inhaler dengan harga 300,000 di Tokopedia",Inhaler,"300,000",,Tokopedia
"Pengen beli tabung oksigen dengan harga 300,000 di Tokopedia",Tabung Oksigen,"300,000",,Tokopedia
"Pengen beli pulse oximeter dengan harga 300,000 di Tokopedia",Pulse Oximeter,"300,000",,Tokopedia
"Pengen beli parfum YSL dengan harga 300,000 di Tokopedia",Parfum YSL,"300,000",,Tokopedia
"Pengen beli parfum Dior dengan harga 300,000 di Tokopedia",Parfum Dior,"300,000",,Tokopedia
"Pengen beli parfum Bulgari dengan harga 300,000 di Tokopedia",Parfum Bulgari,"300,000",,Tokopedia
"Pengen beli parfum Chanel dengan harga 300,000 di Tokopedia",Parfum Chanel,"300,000",,Tokopedia
"Pengen beli parfum HMNS dengan harga 300,000 di Tokopedia",Parfum HMNS,"300,000",,Tokopedia
"Pengen beli parfum Geamoore dengan harga 300,000 di Tokopedia",Parfum Geamoore,"300,000",,Tokopedia
"Pengen beli hotel dengan harga 30,000,000,000 di Tokopedia",Hotel,"30,000,000,000",,Tokopedia
"Pengen beli apartemen dengan harga 50,000,000,000 di Tokopedia",Apartemen,"50,000,000,000",,Tokopedia
"Pengen beli monitor Acer dengan harga 3,000,000 di Tokopedia",Monitor Acer,"3,000,000",,Tokopedia
"Pengen beli monitor HP dengan harga 3,000,000 di Tokopedia",Monitor HP,"3,000,000",,Tokopedia
"Pengen beli monitor Asus dengan harga 3,000,000 di Tokopedia",Monitor Asus,"3,000,000",,Tokopedia
"Pengen beli monitor Dell dengan harga 3,000,000 di Tokopedia",Monitor Dell,"3,000,000",,Tokopedia
"Pengen beli monitor LG dengan harga 3,000,000 di Tokopedia",Monitor LG,"3,000,000",,Tokopedia
"Pengen beli monitor samsung dengan harga 3,000,000 di Tokopedia",Monitor Samsung,"3,000,000",,Tokopedia
"Pengen beli kambing dengan harga 3,000,000 di Tokopedia",Kambing,"3,000,000",,Tokopedia
"Pengen beli sapi dengan harga 13,000,000 di Tokopedia",Sapi,"13,000,000",,Tokopedia
"Pengen beli domba dengan harga 8,000,000 di Tokopedia",Domba,"8,000,000",,Tokopedia
"Pengen beli ayam dengan harga 3,000,000 di Tokopedia",Ayam,"3,000,000",,Tokopedia
"Pengen beli senter dengan harga 50,000 di Tokopedia",Senter,"50,000",,Tokopedia
"Pengen beli batu pondasi dengan harga 3,000,000 di Tokopedia",Batu Pondasi,"3,000,000",,Tokopedia
"Pengen beli semen dengan harga 80,000 di Tokopedia",Semen,"80,000",,Tokopedia
"Pengen beli pasir dengan harga 90,000 di Tokopedia",Pasir,"90,000",,Tokopedia
"Pengen beli baja dengan harga 1,000,000 di Tokopedia",Baja,"1,000,000",,Tokopedia
"Pengen beli kayu dengan harga 200,000 di Tokopedia",Kayu,"200,000",,Tokopedia
"Pengen beli genteng dengan harga 300,000 di Tokopedia",Genteng,"300,000",,Tokopedia
"Pengen beli keramik dengan harga 200,000 di Tokopedia",Keramik,"200,000",,Tokopedia
"Pengen beli pintu dengan harga 3,000,000 di Tokopedia",Pintu,"3,000,000",,Tokopedia
"Pengen beli kusen dengan harga 3,000,000 di Tokopedia",Kusen,"3,000,000",,Tokopedia
"Pengen beli rangka atap dengan harga 3,000,000 di Tokopedia",Rangka Atap,"3,000,000",,Tokopedia
"Pengen beli teralis dengan harga 2,000,000 di Tokopedia",Teralis,"2,000,000",,Tokopedia
"Pengen beli lemari dengan harga 3,000,000 di Tokopedia",Lemari,"3,000,000",,Tokopedia
"Pengen beli kompor dengan harga 3,000,000 di Tokopedia",Kompor,"3,000,000",,Tokopedia
"Pengen beli kulkas dengan harga 3,000,000 di Tokopedia",Kulkas,"3,000,000",,Tokopedia
"Pengen beli setrika dengan harga 3,000,000 di Tokopedia",Setrika,"3,000,000",,Tokopedia
"Pengen beli bantal dengan harga 150,000 di Tokopedia",Bantal,"150,000",,Tokopedia
"Pengen beli guling dengan harga 150,000 di Tokopedia",Guling,"150,000",,Tokopedia
"Pengen beli gantungan dengan harga 30,000 di Tokopedia",Gantungan,"30,000",,Tokopedia
"Pengen beli ember dengan harga 30,000 di Tokopedia",Ember,"30,000",,Tokopedia
"Pengen beli gayung dengan harga 30,000 di Tokopedia",Gayung,"30,000",,Tokopedia
"Pengen beli aki motor dengan harga 200,000 di Tokopedia",Aki Motor,"200,000",,Tokopedia
"Pengen beli ban dengan harga 300,000 di Tokopedia",Ban,"300,000",,Tokopedia
"Pengen beli busi dengan harga 20,000 di Tokopedia",Busi,"20,000",,Tokopedia
"Pengen beli rantai dengan harga 70,000 di Tokopedia",Rantai,"70,000",,Tokopedia
"Pengen beli karburator dengan harga 450,000 di Tokopedia",Karburator,"450,000",,Tokopedia
"Pengen beli blok silinder dengan harga 150,000 di Tokopedia",Blok Silinder,"150,000",,Tokopedia
"Pengen beli piston dengan harga 800,000 di Tokopedia",Piston,"800,000",,Tokopedia
"Pengen beli laher dengan harga 200,000 di Tokopedia",Laher,"200,000",,Tokopedia
"Pengen beli karter dengan harga 30,000 di Tokopedia",Karter,"30,000",,Tokopedia
"Pengen beli katup dengan harga 50,000 di Tokopedia",Katup,"50,000",,Tokopedia
"Pengen beli oli dengan harga 100,000 di Tokopedia",Oli,"100,000",,Tokopedia
"Pengen beli saham AALI dengan harga 1,000,000 di IDX",Saham AALI,"1,000,000",,IDX
"Pengen beli saham ABBA dengan harga 1,000,000 di IDX",Saham ABBA,"1,000,000",,IDX
"Pengen beli saham ABMM dengan harga 1,000,000 di IDX",Saham ABMM,"1,000,000",,IDX
"Pengen beli saham ACES dengan harga 1,000,000 di IDX",Saham ACES,"1,000,000",,IDX
"Pengen beli saham ACST dengan harga 1,000,000 di IDX",Saham ACST,"1,000,000",,IDX
"Pengen beli saham ADES dengan harga 1,000,000 di IDX",Saham ADES,"1,000,000",,IDX
"Pengen beli saham ADHI dengan harga 1,000,000 di IDX",Saham ADHI,"1,000,000",,IDX
"Pengen beli saham ADMF dengan harga 1,000,000 di IDX",Saham ADMF,"1,000,000",,IDX
"Pengen beli saham ADMG dengan harga 1,000,000 di IDX",Saham ADMG,"1,000,000",,IDX
"Pengen beli saham ADRO dengan harga 1,000,000 di IDX",Saham ADRO,"1,000,000",,IDX
"Pengen beli saham AGII dengan harga 1,000,000 di IDX",Saham AGII,"1,000,000",,IDX
"Pengen beli saham AGRO dengan harga 1,000,000 di IDX",Saham AGRO,"1,000,000",,IDX
"Pengen beli saham AGRS dengan harga 1,000,000 di IDX",Saham AGRS,"1,000,000",,IDX
"Pengen beli saham AHAP dengan harga 1,000,000 di IDX",Saham AHAP,"1,000,000",,IDX
"Pengen beli saham AIMS dengan harga 1,000,000 di IDX",Saham AIMS,"1,000,000",,IDX
"Pengen beli saham AISA dengan harga 1,000,000 di IDX",Saham AISA,"1,000,000",,IDX
"Pengen beli kripto BTC dengan harga 1,000,000 di Binance",Kripto BTC,"1,000,000",,Binance
"Pengen beli kripto BNB dengan harga 1,000,000 di Binance",Kripto BNB,"1,000,000",,Binance
"Pengen beli kripto ETH dengan harga 1,000,000 di Binance",Kripto ETH,"1,000,000",,Binance
"Pengen beli kripto LINA dengan harga 1,000,000 di Binance",Kripto LINA,"1,000,000",,Binance
"Pengen beli kripto SOL dengan harga 1,000,000 di Binance",Kripto SOL,"1,000,000",,Binance
"Pengen beli kripto ARPA dengan harga 1,000,000 di Binance",Kripto ARPA,"1,000,000",,Binance
"Pengen beli kripto MATIC dengan harga 1,000,000 di Binance",Kripto MATIC,"1,000,000",,Binance
"Pengen beli kripto OP dengan harga 1,000,000 di Binance",Kripto OP,"1,000,000",,Binance
"Pengen beli kripto LTC dengan harga 1,000,000 di Binance",Kripto LTC,"1,000,000",,Binance
"Pengen beli kripto ARB dengan harga 1,000,000 di Binance",Kripto ARB,"1,000,000",,Binance
"Pengen beli kripto INJ dengan harga 1,000,000 di Binance",Kripto INJ,"1,000,000",,Binance
"Pengen beli kripto DOGE dengan harga 1,000,000 di Binance",Kripto DOGE,"1,000,000",,Binance
"Pengen beli kripto ADA dengan harga 1,000,000 di Binance",Kripto ADA,"1,000,000",,Binance
"Pengen beli kripto EDU dengan harga 1,000,000 di Binance",Kripto EDU,"1,000,000",,Binance
"Pengen beli kripto OCEAN dengan harga 1,000,000 di Binance",Kripto OCEAN,"1,000,000",,Binance
"Pengen beli kripto TRX dengan harga 1,000,000 di Binance",Kripto TRX,"1,000,000",,Binance
"Pengen beli kripto AGIX dengan harga 1,000,000 di Binance",Kripto AGIX,"1,000,000",,Binance
"Pengen beli kripto SHIB dengan harga 1,000,000 di Binance",Kripto SHIB,"1,000,000",,Binance
"Pengen beli kursus kotlin dengan harga 800,000 di Udemy",Kursus Kotlin,"800,000",,Udemy
"Pengen beli kursus flutter dengan harga 800,000 di Udemy",Kursus Flutter,"800,000",,Udemy
"Pengen beli kursus ethical hacker dengan harga 800,000 di Udemy",Kursus Ethical Hacker,"800,000",,Udemy
"Pengen beli kursus programming pemula dengan harga 800,000 di Udemy",Kursus Programming,"800,000",,Udemy
"Pengen beli kursus memasak dengan harga 800,000 di Udemy",Kursus Memasak,"800,000",,Udemy
"Pengen beli kursus mengemudi dengan harga 800,000 di Udemy",Kursus Mengemudi,"800,000",,Udemy
"Pengen beli kursus desain dengan harga 800,000 di Udemy",Kursus Desain,"800,000",,Udemy
"Pengen beli kursus jetpack compose dengan harga 800,000 di Udemy",Kursus Jetpack Compose,"800,000",,Udemy
"Pengen beli kursus menari dengan harga 800,000 di Udemy",Kursus Menari,"800,000",,Udemy
"Pengen beli kursus berbicara dengan harga 800,000 di Udemy",Kursus Berbicara,"800,000",,Udemy
"Pengen beli kursus menyanyi dengan harga 800,000 di Udemy",Kursus Menyanyi,"800,000",,Udemy
"Pengen beli kursus bermain gitar dengan harga 800,000 di Udemy",Kursus Bermain Gitar,"800,000",,Udemy
"Pengen beli kursus bermain piano dengan harga 800,000 di Udemy",Kursus Bermain Piano,"800,000",,Udemy
"Pengen beli kursus bermain drum dengan harga 800,000 di Udemy",Kursus Bermain Drum,"800,000",,Udemy
"Pengen beli kursus bermain bass dengan harga 800,000 di Udemy",Kursus Bermain Bass,"800,000",,Udemy
"Pengen beli kursus unity dengan harga 800,000 di Udemy",Kursus Unity,"800,000",,Udemy
"Pengen beli kursus C# dengan harga 800,000 di Udemy",Kursus C#,"800,000",,Udemy
"Pengen beli kursus godot dengan harga 800,000 di Udemy",Kursus Godot,"800,000",,Udemy
"Pengen beli nft world of woman dengan harga 20,000,000 di Opensea",NFT World Of Woman,"20,000,000",,Opensea
"Pengen beli nft opepen dengan harga 20,000,000 di Opensea",NFT Opepen,"20,000,000",,Opensea
"Pengen beli nft SMOWL dengan harga 20,000,000 di Opensea",NFT SMOWL,"20,000,000",,Opensea
"Pengen beli nft nakamigos dengan harga 20,000,000 di Opensea",NFT Nakamigos,"20,000,000",,Opensea
"Pengen beli nft the captainz dengan harga 20,000,000 di Opensea",NFT The Captainz,"20,000,000",,Opensea
"Pengen beli nft otherdeed for otherside dengan harga 20,000,000 di Opensea",NFT Otherdeed For Otherside,"20,000,000",,Opensea
"Pengen beli nft lil pudgys dengan harga 20,000,000 di Opensea",NFT Lil Pudgys,"20,000,000",,Opensea
"Pengen beli nft behind the veil dengan harga 20,000,000 di Opensea",NFT Behind The Veil,"20,000,000",,Opensea
"Pengen beli nft open headition dengan harga 20,000,000 di Opensea",NFT Open Headition,"20,000,000",,Opensea
"Pengen beli nft murakami dengan harga 20,000,000 di Opensea",NFT Murakami,"20,000,000",,Opensea
"Pengen beli nft neo tokyo punk dengan harga 20,000,000 di Opensea",NFT Neo Tokyo Punk,"20,000,000",,Opensea
